iter	Passed	Remaining
0	0	183
1	1	207
2	6	683
3	7	564
4	12	727
5	12	625
6	13	553
7	18	658
8	18	597
9	18	547
10	22	582
11	22	544
12	23	510
13	28	574
14	28	548
15	35	637
16	39	659
17	44	689
18	44	659
19	51	716
20	52	695
21	56	708
22	57	687
23	64	743
24	67	745
25	68	720
26	69	699
27	72	699
28	75	706
29	76	689
30	108	943
31	109	917
32	154	1249
33	155	1214
34	155	1178
35	183	1347
36	198	1411
37	206	1421
38	217	1452
39	217	1415
40	218	1377
41	223	1375
42	224	1342
43	225	1309
44	230	1305
45	231	1277
46	235	1268
47	236	1240
48	240	1230
49	244	1222
50	253	1239
51	254	1215
52	255	1191
53	256	1167
54	256	1144
55	261	1138
56	264	1126
57	265	1106
58	268	1095
59	268	1075
60	269	1056
61	272	1046
62	273	1028
63	274	1010
64	276	1000
65	277	984
66	278	968
67	304	1040
68	305	1023
69	352	1159
70	353	1139
71	389	1233
72	390	1214
73	391	1194
74	391	1174
75	391	1155
76	392	1137
77	401	1141
78	418	1172
79	419	1153
80	419	1134
81	420	1118
82	427	1117
83	433	1114
84	435	1100
85	435	1084
86	436	1068
87	446	1076
88	451	1070
89	459	1071
90	459	1056
91	463	1048
92	464	1033
93	472	1035
94	477	1030
95	481	1023
96	482	1009
97	487	1004
98	493	1002
99	494	989
100	498	982
101	502	975
102	503	963
103	507	956
104	508	943
105	511	937
106	512	925
107	532	946
108	532	933
109	598	1033
110	598	1019
111	606	1018
112	617	1021
113	618	1008
114	624	1005
115	625	992
116	630	986
117	631	974
118	632	961
119	636	954
120	637	942
121	640	934
122	641	922
123	642	911
124	646	905
125	647	893
126	653	890
127	654	879
128	655	868
129	659	862
130	663	855
131	663	844
132	668	838
133	675	836
134	675	825
135	676	815
136	680	810
137	681	800
138	682	790
139	686	784
140	689	777
141	690	767
142	694	762
143	696	754
144	699	747
145	700	738
146	718	748
147	719	739
148	762	772
149	763	763
150	764	754
151	772	752
152	779	749
153	780	740
154	791	740
155	791	731
156	797	726
157	803	722
158	804	713
159	811	710
160	816	704
161	819	698
162	823	692
163	828	686
164	829	678
165	839	678
166	840	669
167	844	663
168	845	655
169	852	651
170	852	643
171	853	635
172	862	632
173	866	627
174	866	619
175	870	613
176	874	608
177	875	600
178	884	597
179	884	589
180	888	584
181	889	576
182	920	588
183	920	580
184	964	599
185	964	591
186	985	595
187	985	587
188	991	582
189	992	574
190	994	567
191	1000	562
192	1000	554
193	1005	549
194	1006	541
195	1007	534
196	1014	530
197	1014	522
198	1021	518
199	1031	515
200	1031	508
201	1032	500
202	1037	495
203	1043	491
204	1052	487
205	1053	480
206	1058	475
207	1059	468
208	1068	465
209	1069	458
210	1073	452
211	1076	446
212	1077	440
213	1078	433
214	1079	426
215	1080	420
216	1083	414
217	1086	408
218	1090	403
219	1110	403
220	1111	397
221	1152	404
222	1153	398
223	1187	402
224	1197	399
225	1227	401
226	1228	394
227	1235	390
228	1243	385
229	1244	378
230	1245	372
231	1251	366
232	1252	360
233	1258	355
234	1262	349
235	1271	344
236	1279	340
237	1285	334
238	1285	328
239	1289	322
240	1289	315
241	1290	309
242	1295	303
243	1302	298
244	1306	293
245	1307	286
246	1308	280
247	1310	274
248	1311	268
249	1311	262
250	1312	256
251	1322	251
252	1324	246
253	1324	239
254	1346	237
255	1347	231
256	1348	225
257	1349	219
258	1349	213
259	1350	207
260	1351	201
261	1358	197
262	1365	192
263	1366	186
264	1373	181
265	1377	176
266	1378	170
267	1379	164
268	1379	159
269	1381	153
270	1387	148
271	1388	142
272	1393	137
273	1394	132
274	1398	127
275	1399	121
276	1411	117
277	1414	111
278	1415	106
279	1415	101
280	1424	96
281	1434	91
282	1434	86
283	1443	81
284	1444	76
285	1447	70
286	1450	65
287	1451	60
288	1454	55
289	1455	50
290	1459	45
291	1461	40
292	1462	34
293	1481	30
294	1482	25
295	1523	20
296	1523	15
297	1559	10
298	1560	5
299	1560	0
