iter	Passed	Remaining
0	0	193
1	1	243
2	2	248
3	3	257
4	4	249
5	4	231
6	5	224
7	6	225
8	6	214
9	7	213
10	8	211
11	8	210
12	9	205
13	10	209
14	11	218
15	12	228
16	13	225
17	14	228
18	15	230
19	16	231
20	17	233
21	18	232
22	19	229
23	19	227
24	20	223
25	20	220
26	21	221
27	22	222
28	23	220
29	24	221
30	25	222
31	26	220
32	27	219
33	28	220
34	29	220
35	30	220
36	30	219
37	31	219
38	32	217
39	33	216
40	33	213
41	34	212
42	34	208
43	35	205
44	36	205
45	37	205
46	38	205
47	38	204
48	39	203
49	40	202
50	41	202
51	42	202
52	43	201
53	43	200
54	44	199
55	45	199
56	46	199
57	47	199
58	48	199
59	49	197
60	50	197
61	51	196
62	51	195
63	52	193
64	53	193
65	54	194
66	56	195
67	56	194
68	57	193
69	58	192
70	59	191
71	60	190
72	60	189
73	61	188
74	62	186
75	62	185
76	63	184
77	64	183
78	65	182
79	66	182
80	67	181
81	67	179
82	68	180
83	69	179
84	70	178
85	71	177
86	72	177
87	73	176
88	74	176
89	75	175
90	75	174
91	76	173
92	77	173
93	78	172
94	79	171
95	80	171
96	81	170
97	82	169
98	83	169
99	84	168
100	85	167
101	86	167
102	86	166
103	87	165
104	88	164
105	89	164
106	90	163
107	91	162
108	92	162
109	93	161
110	94	160
111	95	160
112	96	159
113	96	158
114	97	157
115	98	156
116	99	155
117	100	155
118	101	154
119	102	153
120	103	152
121	103	151
122	104	150
123	105	149
124	106	148
125	107	147
126	108	147
127	109	146
128	110	146
129	111	145
130	112	144
131	112	143
132	113	142
133	114	142
134	115	141
135	117	141
136	117	140
137	118	139
138	119	138
139	120	138
140	121	137
141	122	136
142	123	136
143	124	135
144	126	134
145	127	134
146	128	133
147	128	132
148	129	131
149	130	130
150	131	129
151	132	129
152	133	128
153	134	127
154	135	126
155	136	125
156	137	125
157	138	124
158	139	123
159	140	122
160	141	122
161	142	121
162	143	120
163	144	119
164	145	118
165	146	118
166	147	117
167	148	116
168	149	116
169	150	115
170	151	114
171	152	113
172	153	112
173	154	111
174	155	111
175	156	110
176	157	109
177	157	108
178	158	107
179	159	106
180	160	105
181	161	104
182	162	103
183	163	103
184	164	102
185	165	101
186	167	100
187	168	100
188	169	99
189	170	98
190	171	97
191	172	97
192	173	96
193	174	95
194	175	94
195	177	94
196	178	93
197	179	92
198	180	91
199	180	90
200	181	89
201	182	88
202	183	87
203	184	86
204	185	85
205	186	84
206	187	84
207	188	83
208	189	82
209	190	81
210	191	80
211	192	79
212	193	79
213	194	78
214	195	77
215	196	76
216	197	75
217	198	74
218	199	73
219	200	72
220	201	71
221	202	70
222	202	70
223	204	69
224	205	68
225	205	67
226	206	66
227	207	65
228	208	64
229	209	63
230	210	62
231	211	62
232	212	61
233	213	60
234	214	59
235	215	58
236	216	57
237	216	56
238	218	55
239	218	54
240	219	53
241	220	52
242	221	52
243	222	51
244	223	50
245	224	49
246	225	48
247	226	47
248	227	46
249	228	45
250	229	44
251	230	43
252	231	43
253	233	42
254	234	41
255	235	40
256	235	39
257	236	38
258	237	37
259	238	36
260	239	35
261	240	34
262	241	33
263	242	33
264	243	32
265	244	31
266	245	30
267	246	29
268	247	28
269	247	27
270	248	26
271	249	25
272	250	24
273	251	23
274	252	22
275	253	22
276	254	21
277	255	20
278	256	19
279	257	18
280	258	17
281	259	16
282	260	15
283	261	14
284	262	13
285	263	12
286	264	11
287	265	11
288	265	10
289	266	9
290	267	8
291	268	7
292	269	6
293	270	5
294	271	4
295	272	3
296	273	2
297	274	1
298	275	0
299	276	0
